"model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","THETA1","THETA2","CL(3) 2.16 L/h/kg","V2(4) 3.34 L/kg","V3(5) 0.651 L/kg","Q (6) 0.12 L/h/kg","KA(7) 0.299 /h","FF(8) 0.0201","FA(9) 0.623","D2(10)   7.92","ALAG2(11) 4.00","CL(1)","V2(2)","V3(3)","Q (4)","KA(5)","FF(6)","FA(7)","D2(8)","ALAG2(9)","SIGMA(1,1)","seTHETA1","seTHETA2","seCL(3) 2.16 L/h/kg","seV2(4) 3.34 L/kg","seV3(5) 0.651 L/kg","seQ (6) 0.12 L/h/kg","seKA(7) 0.299 /h","seFF(8) 0.0201","seFA(9) 0.623","seD2(10)   7.92","seALAG2(11) 4.00","seCL(1)","seV2(2)","seV3(3)","seQ (4)","seKA(5)","seFF(6)","seFA(7)","seD2(8)","seALAG2(9)","seSIGMA(1,1)","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_eta7(%)","shrinkage_eta8(%)","shrinkage_eta9(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21"
1,1,1,0,0,0,0,0,1,0,0,0,0,3,NA,LAPLACE_I,NA,5.51,0,763.52771168216,0.0001,0.507912,4.72125,4.15255,1.34486,0.241221,0.348648,0.0230401,0.483135,7.67237,4.00042,0,0.277478,0,0,0,0.249833,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,1,0,1,0,0,0,0,0,0,0,0,3.7,NA,LAPLACE_I,NA,5.51,0,763.527714482,0.0001,0.507913,4.721,4.15198,1.34479,0.241183,0.348655,0.0230387,0.483126,7.67218,4.00042,0,0.277294,0,0,0,0.249872,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,1,0,1,0,0,0,0,0,0,0,0,3.1,NA,LAPLACE_I,NA,7.28,0,763.528045308587,0.01,0.507913,4.72112,4.15332,1.34464,0.241206,0.348672,0.0230401,0.483167,7.67222,4.0004,0,0.27765,0,0,0,0.24974,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,1,0,0,0,0,0,1,0,0,0,0,2.7,NA,LAPLACE_I,NA,3.91,0,770.577178282277,0.0798955,0.512036,4.72326,8.65691,1.48422,0.235351,0.419828,0.0257761,0.537847,7.31774,4.61955,0,1.18903,0,0,0,0.226052,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,1,0,0,0,0,0,1,0,0,0,0,2.4,NA,LAPLACE_I,NA,8.09,0,763.52740123913,0.000731349,0.50799,4.7248,4.15548,1.34673,0.241596,0.34878,0.0230536,0.482999,7.67214,4.00026,0,0.27716,0,0,0,0.250466,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
