"model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","THETA1","THETA2","CL(3) 2.16 L/h/kg","V2(4) 3.34 L/kg","V3(5) 0.651 L/kg","Q (6) 0.12 L/h/kg","KA(7) 0.299 /h","FF(8) 0.0201","FA(9) 0.623","D2(10)   7.92","ALAG1(11) 4.00","ALAG2(11) 4.00","OMEGA(1,1)","OMEGA(2,2)","OMEGA(3,3)","OMEGA(4,4)","OMEGA(5,5)","OMEGA(6,6)","OMEGA(7,7)","OMEGA(8,8)","OMEGA(9,9)","OMEGA(10,10)","SIGMA(1,1)","seTHETA1","seTHETA2","seCL(3) 2.16 L/h/kg","seV2(4) 3.34 L/kg","seV3(5) 0.651 L/kg","seQ (6) 0.12 L/h/kg","seKA(7) 0.299 /h","seFF(8) 0.0201","seFA(9) 0.623","seD2(10)   7.92","seALAG1(11) 4.00","seALAG2(11) 4.00","seOMEGA(1,1)","seOMEGA(2,2)","seOMEGA(3,3)","seOMEGA(4,4)","seOMEGA(5,5)","seOMEGA(6,6)","seOMEGA(7,7)","seOMEGA(8,8)","seOMEGA(9,9)","seOMEGA(10,10)","seSIGMA(1,1)","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_eta7(%)","shrinkage_eta8(%)","shrinkage_eta9(%)","shrinkage_eta10(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23"
1,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,LAPLACE_I,NA,5.04,0,924.60516766865157,0.0001,-0.548194,4.99654,6.55503,1.77287,0.273726,0.162265,0.0227534,0.999984,0.495691,0.144365,8.19712,0,0.930221,0,0,0,0.313844,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,1,0,0,0,0,0,1,0,0,0,0,0.7,NA,LAPLACE_I,NA,26.93,0,903.15731693782300,0.0001,-0.51483,4.84326,5.54738,1.73463,0.247405,0.208267,0.0227123,0.608037,3.26921,3.991,0.135577,0.000123646,0.810581,0,0,0,0.312829,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,1,0,0,0,0,1,1,2,1,0,0,2.9,NA,LAPLACE_I,NA,16.71,0,908.54300196050838,0.0001,-0.519777,4.74676,4.23431,1.34044,0.25213,0.708471,0.0194009,0.130419,7.75223,11.1046,0.127263,0,1.16882,1e-05,0,0,0.272213,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,1,0,0,0,0,0,1,0,0,1,0,2.9,NA,LAPLACE_I,NA,22.19,0,935.40662508540538,0.0001,0.625873,5.72143,7.25147,2.02413,0.584611,0.315172,0.0251439,0.485703,3.42629,4.93929,0.247896,0,0.908782,0,0,0,0.432903,0,0,0,0.352971,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,1,0,1,0,0,0,0,0,0,0,0,4,NA,LAPLACE_I,NA,0.26,0,1056.7650700407783,0.0001,1.02826,6.69135,3.98969,2.4977,0.366326,2.03165,0.0441671,0.056202,20.0769,NA,NA,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,1,0,1,0,0,0,0,0,0,0,0,4.1,NA,LAPLACE_I,NA,0.77,0,1069.6455627021062,0.0001,1.07791,6.82633,3.92,2.13933,0.379332,0.181627,0.0320332,0.814269,5.19424,6.54933,NA,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,LAPLACE_I,NA,1.24,0,1085.7741819562827,0.0001,2.87476,17.4551,7.29541,63.5263,1.6093,0.0900487,0.0438915,0.999701,33.6404,7.3007,NA,0.413753,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
