"model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","THETA1","THETA2","2.97 L/h/kg","1.76 L/kg","1.10 L/kg","0.164 L/h/kg","1.55 /h","0.0437","0.0607","20.1","20.1_","OMEGA(1,1)","OMEGA(2,2)","OMEGA(3,3)","OMEGA(4,4)","OMEGA(5,5)","OMEGA(6,6)","OMEGA(7,7)","OMEGA(8,8)","OMEGA(9,9)","SIGMA(1,1)","seTHETA1","seTHETA2","se2.97 L/h/kg","se1.76 L/kg","se1.10 L/kg","se0.164 L/h/kg","se1.55 /h","se0.0437","se0.0607","se20.1","se20.1_","seOMEGA(1,1)","seOMEGA(2,2)","seOMEGA(3,3)","seOMEGA(4,4)","seOMEGA(5,5)","seOMEGA(6,6)","seOMEGA(7,7)","seOMEGA(8,8)","seOMEGA(9,9)","seSIGMA(1,1)","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_eta7(%)","shrinkage_eta8(%)","shrinkage_eta9(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21"
1,1,1,0,0,0,0,0,1,0,0,0,0,2.8,NA,LAPLACE_I,NA,5.93,0,933.08747205654538,0.0001,0.557435,4.99629,8.52947,1.4136,0.244072,0.306815,0.0217364,0.634149,7.96014,4.00007,0.152111,1.49537,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,1,0,0,0,0,1,1,1,1,0,0,NA,NA,LAPLACE_I,NA,13.37,0,933.08614861829960,0.0001,0.557596,5.06271,8.64923,1.42782,0.246168,0.306849,0.0220579,0.634511,7.96091,4.00094,0.152918,1.50138,1e-05,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,1,0,0,0,0,0,1,0,0,0,0,2,NA,LAPLACE_I,NA,9.16,0,936.98277401396194,0.0001,0.578321,4.61428,7.59035,2.94694,0.2173,0.417382,0.0239812,0.319243,13.9935,0.547989,0.143492,1.45101,1.18831,0.00152497,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,1,0,1,0,0,0,0,0,0,0,0,3.4,NA,LAPLACE_I,NA,3.11,0,1037.7768767543334,0.0001,0.513383,11.0916,34.7389,53.1314,2.95815,0.663588,0.0429207,0.554723,9.16224,4.05327,0.401036,0.635375,0.122726,0.197696,0.182,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,1,0,1,0,0,0,0,0,0,1,0,3.5,NA,LAPLACE_I,NA,12.77,0,919.90487288527402,0.0001,0.547602,4.83869,7.4631,1.46593,0.245879,0.29777,0.0197552,0.625811,7.92323,4.00085,2.17326e-05,0.936386,0,0,0,0.218802,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,1,0,1,0,0,0,0,0,0,0,0,3,NA,LAPLACE_I,NA,23.47,0,919.90281461272593,0.0001,0.547708,4.83903,7.47073,1.46839,0.246057,0.29774,0.0197679,0.625763,7.92376,4.00036,1.52466e-05,0.937295,0,0,0,0.218765,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
